id,order_id,bottle_id,ml,price,cost,status,created_at
535,237,32,5,118.5,50.65,paid,2026-07-31
536,237,60,5,156.2,79.5,paid,2026-08-07
537,237,44,10,250.0,120.65,paid,2026-08-07
538,237,7,5,155.0,73.2,paid,2026-08-10
539,238,21,5,114.4,49.25,paid,2026-03-09
540,238,21,10,228.8,97.35,paid,2026-03-09
541,238,3,3,111.96,47.15,paid,2026-03-09
542,239,21,3,68.64,30.23,paid,2026-02-05
543,239,5,10,269.9,110.65,pending,2026-02-09
544,239,16,5,218.45,107.65,pending,2026-02-22
545,240,58,10,417.1,183.35,paid,2026-09-03
546,240,2,5,160.7,75.1,paid,2026-09-10
547,240,52,5,144.3,77.5,pending,2026-09-10
548,240,57,10,455.4,203.65,pending,2026-09-10
549,241,57,3,136.62,62.12,pending,2026-07-24
550,241,3,3,111.96,47.15,paid,2026-07-27
551,241,13,3,45.03,21.77,pending,2026-08-01
552,242,16,5,218.45,107.65,paid,2026-03-17
553,242,10,5,206.15,86.25,paid,2026-03-20
554,242,10,5,206.15,86.25,bonus,2026-03-26
555,242,16,5,218.45,107.65,paid,2026-04-04
556,243,34,3,74.37,34.64,paid,2026-08-01
557,244,52,5,144.3,77.5,paid,2026-08-03
558,244,36,3,73.98,33.44,paid,2026-08-03
559,245,34,5,123.95,56.6,pending,2026-08-04
560,245,36,10,246.6,108.05,paid,2026-08-04
561,246,32,5,118.5,50.65,paid,2026-07-03
562,246,57,3,136.62,62.12,pending,2026-07-04
563,246,47,5,88.2,40.95,paid,2026-07-05
564,246,16,5,218.45,107.65,paid,2026-07-05
565,247,36,5,123.3,54.6,paid,2026-08-31
566,247,50,3,176.73,77.75,paid,2026-09-02
567,247,32,5,118.5,50.65,paid,2026-09-10
568,247,47,5,88.2,40.95,paid,2026-09-10
569,248,16,5,218.45,107.65,paid,2026-02-08
570,248,5,10,269.9,110.65,pending,2026-02-09
571,249,2,10,321.4,149.05,paid,2026-04-03
572,250,2,10,321.4,149.05,pending,2026-07-19
573,250,5,3,80.97,34.22,paid,2026-07-24
574,250,47,5,88.2,40.95,paid,2026-08-04
575,250,51,3,53.55,29.57,pending,2026-08-05
